frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1701,170.0998299,3212,bus,305.20021855348017,6.975409472682689,False,1.0,,,-7.068996719754644,,,,
1656,165.5998344,3230,truck,346.4526938478667,5.712920278945343,False,1.0,6.672561979438399,3212.0,-8.381474512443024,,,,
1657,165.6998343,3230,truck,345.6145472347699,5.74672725543644,False,1.0,6.680506274300569,3212.0,-9.630696604906232,,,,
1658,165.7998342,3230,truck,344.52829668460623,5.793485778432103,False,1.0,6.92817624278922,3212.0,-10.412111736406832,,,,
1659,165.8998341,3230,truck,343.53486080291754,5.830640158169301,False,1.0,7.147273607713316,3212.0,-10.101674181459323,,,,
1660,165.999834,3230,truck,342.50238369496356,5.845962264248519,False,1.0,7.298062392323857,3212.0,-10.168308808318038,,,,
1661,166.0998339,3230,truck,341.4805464322969,5.8880198556450445,False,1.0,7.50620401984969,3212.0,-10.228943239867592,,,,
1662,166.1998338,3230,truck,340.4850305705546,5.93032748677697,False,1.0,7.616160072392404,3212.0,-10.383339141953542,,,,
1663,166.2998337,3230,truck,339.48951470881235,5.9726351179088955,True,1.0,6.477564409111437,3212.0,-10.505650045434985,,,,
1664,166.3998336,3230,truck,338.34470976778704,6.00312468121053,False,1.0,7.493555921667166,3212.0,-10.644582210965732,585.0,16.157448,31.147512000000003,1.9863330714901977
1665,166.4998335,3230,truck,337.3092059714795,6.034645342811308,False,1.0,7.892118568741125,3212.0,-10.683878117824635,585.0,16.154400000000003,31.208472,0.676034101218316
1666,166.5998334,3230,truck,336.16808461599595,6.08628319842176,False,1.0,8.203926460886464,3212.0,-10.871241117023702,,,,
1667,166.6998333,3230,truck,335.1529208204721,6.109565299660656,False,1.0,8.398073487888439,3212.0,-11.315972462581804,,,,
1668,166.7998332,3230,truck,334.13775702494826,6.132847400899553,True,1.0,8.44028003731421,3212.0,-11.764387397365184,,,,
1669,166.8998331,3230,truck,332.82523720586846,6.196772680224359,False,1.0,8.768742880912669,3212.0,-11.929163817924218,,,,
1670,166.999833,3230,truck,331.51271738678867,6.260697959549165,True,1.0,7.724427104142137,3212.0,-12.242927076997905,,,,
1671,167.0998329,3230,truck,330.20019756770887,6.324623238873971,True,1.0,8.848126711516102,3212.0,-12.531716537638044,589.0,15.24,17.879568,1.2270455674377903
1672,167.1998328,3230,truck,329.191655979999,6.2954235896794914,False,1.0,9.122297537082886,3212.0,-12.641311720137312,589.0,15.24,17.940528,2.3026688606910817
1673,167.2998327,3230,truck,327.856107031351,6.317509376100864,False,1.0,9.49560246071627,3212.0,-12.80961316112992,,,,
1674,167.3998326,3230,truck,326.5751831935439,6.337287432953716,False,1.0,9.765992677659083,3212.0,-13.219239133409737,,,,
1675,167.4998325,3230,truck,325.12147232028724,6.410027189459326,False,1.0,10.110301965478412,3212.0,-13.657262898775524,,,,
1676,167.5998324,3230,truck,323.78184228269373,6.4528069453728305,False,1.0,10.405434410054056,3212.0,-13.822904141662248,,,,
1677,167.6998323,3230,truck,322.3907853508436,6.4908287234104645,False,1.0,10.594928150679266,3212.0,-13.870383341778089,,,,
1678,167.7998322,3230,truck,320.99972841899347,6.528850501448098,True,1.0,9.274274277820268,3212.0,-13.859156283400589,,,,
1679,167.8998321,3230,truck,319.60867148714334,6.566872279485732,True,1.0,8.728125729927058,3212.0,-13.910583229084212,595.0,16.764,60.39612,2.846835926425512
1680,167.999832,3230,truck,318.2176145552932,6.604894057523366,True,1.0,10.144941293007264,3212.0,-13.91058322908478,595.0,16.770096000000002,60.234576000000004,2.5080362841719115
1681,168.0998319,3230,truck,316.8265576234431,6.642915835561,True,1.0,9.20742298686639,3212.0,-13.91058322908478,,,,
1682,168.1998318,3230,truck,315.43550069159295,6.680937613598634,True,1.0,8.829206410356221,3212.0,-13.910583229084496,596.0,16.39824,31.498032000000002,0.8107785444896117
1683,168.2998317,3230,truck,314.0444437597428,6.718959391636268,True,1.0,10.46334256299906,3212.0,-13.910583229084496,596.0,16.471392,31.379160000000002,2.655991983976709
1662,166.1998338,3251,truck,353.60233281682815,4.58412987847865,False,1.0,,,-7.629930575392214,,,,
1663,166.2998337,3251,truck,352.839340522282,4.630812578874845,False,1.0,,,-8.58334152617747,579.0,15.243048,15.858744000000002,2.759607023469272
1664,166.3998336,3251,truck,351.921369692626,4.64442797534025,False,1.0,,,-9.221266203018398,579.0,15.252192,15.703296000000002,2.360731713141163
1665,166.4998335,3251,truck,351.00489610995317,4.665244594560093,False,1.0,,,-9.10928534600982,,,,
1666,166.5998334,3251,truck,350.06039199961543,4.684730792924129,False,1.0,,,-9.381571965820058,,,,
1667,166.6998333,3251,truck,349.14944730518096,4.689310620021412,False,1.0,,,-9.489488482167385,,,,
1668,166.7998332,3251,truck,348.1829497972045,4.700032135686637,False,1.0,,,-9.622429480081632,,,,
1669,166.8998331,3251,truck,347.1961978334552,4.716825822618593,False,1.0,,,-9.81677812200426,,,,
1670,166.999833,3251,truck,346.24058897644517,4.733609722876405,False,1.0,,,-9.947038500912496,585.0,15.870936,31.656528,1.5991401192897625
1671,167.0998329,3251,truck,345.2022792754714,4.755409245803987,False,1.0,,,-10.138821600777158,585.0,15.8496,31.854648000000005,2.8313650400365473
1672,167.1998328,3251,truck,344.1907917240989,4.767569531215383,False,1.0,,,-10.44726597725436,,,,
1673,167.2998327,3251,bus,343.19457682441293,4.793695511164888,False,1.0,,,-10.671275278193637,,,,
1674,167.3998326,3251,truck,342.0457593442909,4.803100670591468,False,1.0,,,-10.864736007087668,,,,
1675,167.4998325,3251,truck,340.94377193562065,4.852478412815783,False,1.0,,,-11.11582895863254,,,,
1676,167.5998324,3251,truck,339.8278317093775,4.832606919028771,False,1.0,,,-11.390735817450842,589.0,15.24,18.190464000000002,2.539845082191155
1677,167.6998323,3251,truck,338.7005141478412,4.871686270524966,False,1.0,,,-11.69536747239817,589.0,15.24,18.260568,0.37500894092169984
1678,167.7998322,3251,truck,337.56903655786726,4.885901668653895,False,1.0,,,-12.024447170898394,589.0,15.24,18.34896,2.8160506115989374
1679,167.8998321,3251,truck,336.28057518412174,4.95839959662375,False,1.0,,,-12.391451840238435,,,,
1680,167.999832,3251,truck,335.01360031875913,4.97214302252194,False,1.0,,,-12.836022350161766,,,,
1681,168.0998319,3251,truck,333.7335681797875,5.006074345038879,False,1.0,,,-13.19813001757371,,,,
1682,168.1998318,3251,truck,332.4033382286443,4.998228619357248,False,1.0,,,-13.51073261753818,,,,
1683,168.2998317,3251,truck,331.03020296292476,5.02281855329143,False,1.0,,,-13.855796837321186,,,,
1684,168.3998316,3251,truck,329.621291959621,5.0428844362603,False,1.0,,,-14.231302909010868,,,,
1685,168.4998315,3251,truck,328.16216443645425,5.063176394421856,False,1.0,,,-14.716597152159885,,,,
1686,168.5998314,3251,truck,326.7292210805678,5.107930857579763,False,1.0,,,-15.166822423302396,,,,
1687,168.6998313,3251,truck,325.1763966501561,5.1366855794966595,False,1.0,,,-15.54109441052296,596.0,15.660624000000002,30.943296,2.2352233666654797
1688,168.7998312,3251,truck,323.54056210585003,5.176224782695796,False,1.0,,,-16.098446197745194,596.0,15.401544000000001,30.949392000000003,1.4232375798131451
1689,168.8998311,3251,truck,321.9441255602155,5.186715774562601,False,1.0,,,-16.706741189476215,,,,
1690,168.999831,3251,truck,320.2982519664312,5.234409390096361,False,1.0,,,-17.18064513901509,,,,
1691,169.0998309,3251,truck,318.49470345129174,5.292949898748059,False,1.0,,,-17.688563397130245,,,,
1692,169.1998308,3251,truck,316.70418979669694,5.285363722272217,False,1.0,,,-18.317136693515337,,,,
1693,169.2998307,3251,truck,314.83214100093954,5.33165309142937,False,1.0,,,-18.473300862423788,,,,
1694,169.3998306,3251,truck,312.9640009565592,5.423373881599452,False,1.0,,,-19.15002158067333,,,,
1695,169.4998305,3251,car,310.9612581937089,5.456244622418413,False,1.0,,,-20.027447655950496,,,,
1716,171.59982839999998,3437,truck,312.5422028928968,10.325374798599768,False,2.0,,,,,,,
1717,171.69982829999998,3444,bus,374.0356133729454,29.933971296878003,False,,,,-0.8458478111300577,,,,
1723,172.29982769999998,3444,bus,373.52810519377607,27.168015799683246,False,,,,0.0648036514835439,,,,
1724,172.39982759999998,3444,bus,373.49264887100793,26.765221262884097,False,,,,-1.9263441327748296,,,,
1725,172.49982749999998,3444,bus,373.3716547203543,26.272073323115347,False,,,,-1.1448507024003902,,,,
1726,172.59982739999998,3444,bus,373.3207931501335,25.84183909703242,False,,,,1.3214392074361283,,,,
1733,173.29982669999998,3444,bus,372.00098182717784,22.730795125054268,False,,,,-1.88544663252616,,,,
1728,172.79982719999998,3501,truck,358.9496436878595,5.377421994984032,False,1.0,,,,,,,
1779,177.8998221,3671,truck,363.5533673317517,5.349694588011641,False,1.0,,,,,,,
1780,177.999822,3676,car,358.19768067426924,40.243812464143986,False,,,,4.558328004743777,,,,
1781,178.0998219,3676,car,358.6535130189108,40.42701639532687,False,,,,4.391133694769607,,,,
1789,178.8998211,3676,car,362.43778137017586,40.13337597223234,False,,,,10.31352648228858,,,,
1790,178.999821,3676,car,362.9563179981638,40.01993897122195,False,,,,11.264275615736551,,,,
1791,179.0998209,3676,car,363.2365766786302,40.04711427579712,False,,,,8.057888649836286,,,,
1792,179.1998208,3676,car,363.8081850091104,40.00052264565303,False,,,,4.756575012536814,,,,
1793,179.2998207,3676,car,364.3072730355309,39.89323998594012,False,,,,5.025357812771517,,,,
1794,179.3998206,3676,car,364.8419019455037,39.74753132999812,False,,,,5.041139087555393,,,,
1795,179.4998205,3676,car,365.30876767879784,39.723246747997784,False,,,,5.371796844493247,,,,
1796,179.5998204,3676,car,365.9094797854098,39.72565159813912,False,,,,6.007127073246852,,,,
1781,178.0998219,3677,bus,362.88586522962,5.341306905715474,False,1.0,,,-2.995321758454424,,,,
1782,178.1998218,3677,truck,362.5863333533068,5.344958315891603,False,1.0,,,-4.741850705084664,,,,
1783,178.2998217,3677,truck,362.05904122421055,5.3620250975261845,False,1.0,,,-6.047009447229353,,,,
1784,178.3998216,3677,truck,361.42353638468006,5.392907170484652,False,1.0,,,-6.024146291655486,,,,
1785,178.4998215,3677,truck,360.73270399304874,5.409993416159986,False,1.0,,,-6.618765134489442,,,,
1786,178.5998214,3677,truck,360.08304841106775,5.437479129165612,False,1.0,,,-6.919624777385203,,,,
1787,178.6998213,3677,truck,359.3650099043497,5.467838527775558,False,1.0,,,-7.101220156293994,,,,
1788,178.7998212,3677,truck,358.66160615744326,5.499481923467964,False,1.0,,,-7.267078834856451,,,,
1789,178.8998211,3677,truck,357.90135359368725,5.5093530859347,False,1.0,,,-7.43026549721109,,,,
1790,178.999821,3677,truck,357.153673728968,5.548249564680896,False,1.0,,,-7.586742930153194,,,,
1791,179.0998209,3677,truck,356.3950071073707,5.5735565952857025,False,1.0,,,-7.727763448396385,636.0,16.785336,34.04616,0.9670908168080721
1792,179.1998208,3677,truck,355.62279314110083,5.594436708898671,False,1.0,,,-7.826274347131005,636.0,16.675608,34.192464,1.5492073540419191
1793,179.2998207,3677,truck,354.81708757728177,5.613488004649657,False,1.0,,,-7.94511541390751,,,,
1794,179.3998206,3677,truck,354.0181164532157,5.622369910054334,False,1.0,,,-8.132421042902173,,,,
1795,179.4998205,3677,truck,353.21064434858306,5.66054506563315,False,1.0,,,-8.29963361388839,,,,
1796,179.5998204,3677,truck,352.3929290189636,5.693522558976891,False,1.0,,,-8.42229955911281,,,,
1797,179.6998203,3677,truck,351.4924583190268,5.715949515985785,False,1.0,,,-8.52296832235362,,,,
1798,179.7998202,3677,truck,350.647797085101,5.7254985491981865,False,1.0,,,-8.68337422071644,,,,
1799,179.8998201,3677,truck,349.76511580858306,5.779649361223878,False,1.0,,,-8.826821592000854,,,,
1785,178.4998215,3711,bus,303.9333947114728,4.09433454600138,False,1.0,56.79930928157597,3677.0,,,,,
1789,178.8998211,3741,truck,343.18095501886694,4.821632536340752,False,1.0,14.720398574820308,3677.0,-9.781604727501175,,,,
1790,178.999821,3741,bus,342.2027955242773,4.859994058013373,False,1.0,14.950878204690696,3677.0,-9.781604727501175,,,,
1797,179.6998203,3813,truck,333.50737485579,4.9701484354447665,False,1.0,17.985083463236833,3677.0,,,,,
